customer_id,customer_name,city,age,gender
8953,Henriette-Élisabeth Louis,ChauvetBourg,59,Female
4036,Audrey Riou-Meunier,Vasseur,26,Male
8150,Benjamin Lenoir,Perret,70,Male
7509,Michèle Maury de la Arnaud,Vaillant-les-Bains,28,Male
5275,Arthur Guillot,Le GallBourg,20,Male
4194,Margaret de Pereira,Lebon-sur-Loiseau,37,Female
5217,Robert Lévêque-Delmas,LévyVille,28,Female
1421,Alphonse-Michel Monnier,Sainte Zacharie,48,Male
5156,Margot de Pascal,Jacquot-la-Forêt,52,Female
3278,Emmanuel du Rousseau,Sainte Catherine,43,Male
6932,Roland Simon,Sainte MathildeBourg,36,Female
4004,Jean Royer-Lacombe,Saint Suzanneboeuf,22,Female
4152,Philippine Mary-Lelièvre,Le Roux,47,Male
7007,Olivier Picard-Leduc,Sainte Jeanne,55,Male
1329,Jacques Fournier,Torresdan,22,Male
9331,Aimée Boucher de la Antoine,Sainte Roger,37,Female
5830,Nicolas Charles de Andre,Saint CatherineVille,18,Male
7066,Maurice Faure,Sainte Constancenec,70,Male
8607,Sébastien-Raymond Henry,Guérin,29,Male
2882,Thomas Cousin,Bruneau,23,Male
3786,Alain Blot,Dias,58,Male
5367,Antoine Dupuy Le Bouchet,Royer-les-Bains,37,Female
8899,Margot de la Caron,LopesVille,25,Male
5723,Olivie Dumas,Marchand,32,Male
9746,Alphonse Le Arnaud,Jourdan,59,Female
7253,Stéphane Rossi,PoulainVille,48,Male
8203,Odette Le Faure,Saint Dominiqueboeuf,28,Female
7174,Henriette Rodrigues,Lemonnier,55,Female
3227,Célina Payet,Lesage,34,Female
8780,Christine Fernandes,Letellier-sur-Lambert,62,Male
9935,Brigitte Tessier,Guillet,58,Female
3795,Nicolas Texier,Valette,69,Male
3657,Marianne Mercier,Saint HenriVille,22,Female
274,Capucine Garcia-Weiss,Henry-sur-Mer,51,Female
842,Pierre Daniel,Lacroix,64,Female
9213,Jeannine-Marcelle Coulon,Imbertboeuf,52,Female
5895,Josette de la Roche,Charpentier,63,Female
9163,Vincent Gay-Joseph,BègueVille,29,Female
7340,Vincent-Noël Bousquet,Bernier,46,Male
6333,Olivier Colas,Pierre,35,Male
4717,William Guilbert,Briand,43,Male
6322,Maurice Germain,MoulinVille,46,Male
8138,Marc Nicolas,Collin,21,Female
9933,Isaac de Tessier,Sainte Jeannedan,40,Female
3989,Manon Martins,Vidal,21,Male
7767,Frédérique Marie,MarinVille,43,Male
9666,Richard Collet,Sainte Josette,61,Male
9867,Lorraine Allain,Michaud-sur-Martin,44,Male
3360,Marianne Lopes Le Bouchet,Guillaume,21,Male
9559,Martin Rolland-Morel,TecherBourg,32,Female
6899,Célina Barbier,Le Roux-sur-Couturier,20,Female
6320,Alexandre-Émile Faure,Saint RichardBourg,37,Female
